start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
7447518,7452638,41,60,654.5,0.479166666667,Sixteenth,3,[87]
7453150,7458270,41,65,655.0,0.479166666667,Sixteenth,3,[87]
7458782,7463902,41,60,655.5,0.479166666667,Sixteenth,3,[87]
7463902,7469534,41,65,656.0,0.479166666667,Sixteenth,3,[87]
7469534,7475166,41,69,656.5,0.479166666667,Sixteenth,3,[87]
7475166,7479774,41,65,657.0,0.479166666667,Sixteenth,3,[87]
7479774,7483358,41,69,657.5,0.479166666667,Sixteenth,3,[87]
7483358,7488990,41,72,658.0,0.479166666667,Sixteenth,3,[87]
7488990,7494622,41,69,658.5,0.479166666667,Sixteenth,3,[87]
7494622,7499741,41,72,659.0,0.479166666667,Sixteenth,3,"[87, 88]"
7500766,7505886,41,75,659.5,0.479166666667,Sixteenth,3,[88]
7506397,7512030,41,72,660.0,0.479166666667,Sixteenth,3,[88]
7512030,7517661,41,75,660.5,0.479166666667,Sixteenth,3,[88]
7517661,7522782,41,81,661.0,0.479166666667,Sixteenth,3,[88]
7523294,7528414,41,79,661.5,0.479166666667,Sixteenth,3,[88]
7528925,7534046,41,77,662.0,0.479166666667,Sixteenth,3,[88]
7534046,7539678,41,75,662.5,0.479166666667,Sixteenth,3,[88]
7539678,7544286,41,74,663.0,0.479166666667,Sixteenth,3,[88]
7544797,7549918,41,72,663.5,0.479166666667,Sixteenth,3,[88]
7550430,7555550,41,70,664.0,0.479166666667,Sixteenth,3,[88]
7555550,7560670,41,72,664.5,0.479166666667,Sixteenth,3,[88]
7560670,7565790,41,74,665.0,0.479166666667,Sixteenth,3,[88]
7565790,7570910,41,76,665.5,0.479166666667,Sixteenth,3,[88]
7571422,7576542,41,78,666.0,0.479166666667,Sixteenth,3,[88]
7577054,7582686,41,81,666.5,0.479166666667,Sixteenth,3,[88]
7582686,7588318,41,84,667.0,0.479166666667,Sixteenth,3,"[88, 89]"
7588318,7593438,41,81,667.5,0.479166666667,Sixteenth,3,[89]
7593950,7599070,41,78,668.0,0.479166666667,Sixteenth,3,[89]
7599582,7604702,41,81,668.5,0.479166666667,Sixteenth,3,[89]
7604702,7610334,41,78,669.0,0.479166666667,Sixteenth,3,[89]
7610334,7616478,41,72,669.5,0.479166666667,Sixteenth,3,[89]
7616990,7621598,41,78,670.0,0.479166666667,Sixteenth,3,[89]
7622110,7627230,41,72,670.5,0.479166666667,Sixteenth,3,[89]
7627230,7632350,41,69,671.0,0.479166666667,Sixteenth,3,[89]
7632350,7638494,41,72,671.5,0.479166666667,Sixteenth,3,[89]
7638494,7643102,41,69,672.0,0.479166666667,Sixteenth,3,[89]
7643614,7648734,41,66,672.5,0.479166666667,Sixteenth,3,[89]
7648734,7654366,41,69,673.0,0.479166666667,Sixteenth,3,[89]
7654366,7659486,41,66,673.5,0.479166666667,Sixteenth,3,[89]
7659486,7664606,41,62,674.0,0.479166666667,Sixteenth,3,[89]
7665118,7670238,41,72,674.5,0.479166666667,Sixteenth,3,[89]
7670750,7675870,41,70,675.0,0.479166666667,Sixteenth,3,"[89, 90]"
7675870,7680990,41,67,675.5,0.479166666667,Sixteenth,3,[90]
7680990,7686110,41,70,676.0,0.479166666667,Sixteenth,3,[90]
7686621,7691742,41,67,676.5,0.479166666667,Sixteenth,3,[90]
7692254,7696862,41,64,677.0,0.479166666667,Sixteenth,3,[90]
7696862,7702493,41,74,677.5,0.479166666667,Sixteenth,3,[90]
7702493,7707614,41,72,678.0,0.479166666667,Sixteenth,3,[90]
7708126,7713757,41,69,678.5,0.479166666667,Sixteenth,3,[90]
7714270,7718878,41,72,679.0,0.479166666667,Sixteenth,3,[90]
7718878,7723998,41,69,679.5,0.479166666667,Sixteenth,3,[90]
7723998,7730142,41,66,680.0,0.479166666667,Sixteenth,3,[90]
7730142,7734750,41,75,680.5,0.479166666667,Sixteenth,3,[90]
7735262,7739358,41,74,681.0,0.479166666667,Sixteenth,3,[90]
7739870,7744990,41,70,681.5,0.479166666667,Sixteenth,3,[90]
7744990,7750622,41,74,682.0,0.479166666667,Sixteenth,3,[90]
7750622,7755742,41,70,682.5,0.479166666667,Sixteenth,3,[90]
7756254,7760862,41,67,683.0,0.479166666667,Sixteenth,3,"[90, 91]"
7761374,7766494,41,77,683.5,0.479166666667,Sixteenth,3,[91]
7766494,7771614,41,75,684.0,0.479166666667,Sixteenth,3,[91]
7771614,7776734,41,72,684.5,0.479166666667,Sixteenth,3,[91]
7777246,7781341,41,75,685.0,0.479166666667,Sixteenth,3,[91]
7781854,7785949,41,72,685.5,0.479166666667,Sixteenth,3,[91]
7785949,7791070,41,69,686.0,0.479166666667,Sixteenth,3,[91]
7791070,7796702,41,79,686.5,0.479166666667,Sixteenth,3,[91]
7796702,7802846,41,78,687.0,0.479166666667,Sixteenth,3,[91]
7803358,7808477,41,74,687.5,0.479166666667,Sixteenth,3,[91]
7808477,7814110,41,76,688.0,0.479166666667,Sixteenth,3,[91]
7814110,7819741,41,78,688.5,0.479166666667,Sixteenth,3,[91]
7819741,7824862,41,79,689.0,0.479166666667,Sixteenth,3,[91]
7825374,7830494,41,81,689.5,0.479166666667,Sixteenth,3,[91]
7831005,7836126,41,82,690.0,0.479166666667,Sixteenth,3,[91]
7836126,7841758,41,74,690.5,0.479166666667,Sixteenth,3,[91]
7841758,7846877,41,79,691.0,0.479166666667,Sixteenth,3,"[91, 92]"
7847390,7852510,41,82,691.5,0.479166666667,Sixteenth,3,[92]
7853022,7858141,41,72,692.0,0.479166666667,Sixteenth,3,[92]
7858141,7863774,41,75,692.5,0.479166666667,Sixteenth,3,[92]
7863774,7868894,41,81,693.0,0.479166666667,Sixteenth,3,[92]
7869405,7874526,41,77,693.5,0.479166666667,Sixteenth,3,[92]
7875038,7880158,41,74,694.0,0.479166666667,Sixteenth,3,[92]
7880158,7885790,41,70,694.5,0.479166666667,Sixteenth,3,[92]
7885790,7891933,41,74,695.0,0.479166666667,Sixteenth,3,[92]
7891933,7897054,41,77,695.5,0.479166666667,Sixteenth,3,[92]
7897566,7902686,41,79,696.0,0.479166666667,Sixteenth,3,[92]
7903197,7908318,41,70,696.5,0.479166666667,Sixteenth,3,[92]
7908318,7913950,41,75,697.0,0.479166666667,Sixteenth,3,[92]
7913950,7919070,41,79,697.5,0.479166666667,Sixteenth,3,[92]
7919582,7922654,41,69,698.0,0.479166666667,Sixteenth,3,[92]
7923166,7925725,41,72,698.5,0.479166666667,Sixteenth,3,[92]
7925725,7931358,41,77,699.0,0.479166666667,Sixteenth,3,"[92, 93]"
7931358,7935966,41,74,699.5,0.479166666667,Sixteenth,3,[93]
7936478,7941597,41,70,700.0,0.479166666667,Sixteenth,3,[93]
7942110,7947230,41,67,700.5,0.479166666667,Sixteenth,3,[93]
7947230,7952861,41,70,701.0,0.479166666667,Sixteenth,3,[93]
7952861,7959006,41,74,701.5,0.479166666667,Sixteenth,3,[93]
7959006,7964125,41,75,702.0,0.479166666667,Sixteenth,3,[93]
7964638,7969246,41,67,702.5,0.479166666667,Sixteenth,3,[93]
7969246,7972318,41,72,703.0,0.479166666667,Sixteenth,3,[93]
7972318,7977950,41,75,703.5,0.479166666667,Sixteenth,3,[93]
7977950,7983070,41,65,704.0,0.479166666667,Sixteenth,3,[93]
7983582,7988701,41,69,704.5,0.479166666667,Sixteenth,3,[93]
7989214,7994334,41,74,705.0,0.479166666667,Sixteenth,3,[93]
7994334,7999454,41,70,705.5,0.479166666667,Sixteenth,3,[93]
7999454,8003550,41,67,706.0,0.479166666667,Sixteenth,3,[93]
8004062,8009181,41,64,706.5,0.479166666667,Sixteenth,3,[93]
8009694,8014302,41,67,707.0,0.479166666667,Sixteenth,3,[93]
8014302,8019422,41,70,707.5,0.479166666667,Sixteenth,3,"[93, 94]"
8019422,8024542,41,72,708.0,0.479166666667,Sixteenth,3,[94]
8025054,8030174,41,69,708.5,0.479166666667,Sixteenth,3,[94]
8030174,8035806,41,70,709.0,0.479166666667,Sixteenth,3,[94]
8035806,8041950,41,67,709.5,0.479166666667,Sixteenth,3,[94]
8041950,8047582,41,66,710.0,0.479166666667,Sixteenth,3,[94]
8047582,8051678,41,69,710.5,0.479166666667,Sixteenth,3,[94]
8052190,8057310,41,62,711.0,0.479166666667,Sixteenth,3,[94]
8057822,8061918,41,64,711.5,0.479166666667,Sixteenth,3,[94]
8061918,8066526,41,66,712.0,0.479166666667,Sixteenth,3,[94]
8066526,8071134,41,67,712.5,0.479166666667,Sixteenth,3,[94]
8071646,8076765,41,69,713.0,0.479166666667,Sixteenth,3,[94]
8077278,8082398,41,70,713.5,0.479166666667,Sixteenth,3,[94]
8082398,8088029,41,72,714.0,0.479166666667,Sixteenth,3,[94]
8088029,8093150,41,75,714.5,0.479166666667,Sixteenth,3,[94]
8093662,8098782,41,74,715.0,0.479166666667,Sixteenth,3,[94]
8099293,8104414,41,79,715.5,0.479166666667,Sixteenth,3,"[94, 95]"
8104414,8110046,41,78,716.0,0.479166666667,Sixteenth,3,[95]
8110046,8116190,41,82,716.5,0.479166666667,Sixteenth,3,[95]
8116190,8122334,41,81,717.0,0.479166666667,Sixteenth,3,[95]
8122846,8127966,41,79,717.5,0.479166666667,Sixteenth,3,[95]
8127966,8133598,41,78,718.0,0.479166666667,Sixteenth,3,[95]
8133598,8140254,41,76,718.5,0.479166666667,Sixteenth,3,[95]
8140254,8145374,41,74,719.0,0.479166666667,Sixteenth,3,[95]
8145886,8151005,41,72,719.5,0.479166666667,Sixteenth,3,[95]
8151518,8157150,41,70,720.0,0.479166666667,Sixteenth,3,[95]
8157150,8162782,41,75,720.5,0.479166666667,Sixteenth,3,[95]
8162782,8167902,41,74,721.0,0.479166666667,Sixteenth,3,[95]
8168414,8173533,41,70,721.5,0.479166666667,Sixteenth,3,[95]
8174046,8179166,41,72,722.0,0.479166666667,Sixteenth,3,[95]
8179166,8184797,41,69,722.5,0.479166666667,Sixteenth,3,[95]
8184797,8189918,41,65,723.0,0.479166666667,Sixteenth,3,"[95, 96]"
8190430,8195550,41,74,723.5,0.479166666667,Sixteenth,3,[96]
8196061,8200669,41,72,724.0,0.479166666667,Sixteenth,3,[96]
8200669,8206302,41,69,724.5,0.479166666667,Sixteenth,3,[96]
8206302,8211422,41,70,725.0,0.479166666667,Sixteenth,3,[96]
8211422,8216541,41,67,725.5,0.479166666667,Sixteenth,3,[96]
8217054,8221662,41,63,726.0,0.479166666667,Sixteenth,3,[96]
8222174,8227294,41,72,726.5,0.479166666667,Sixteenth,3,[96]
8227294,8232926,41,70,727.0,0.479166666667,Sixteenth,3,[96]
8232926,8238046,41,67,727.5,0.479166666667,Sixteenth,3,[96]
8238558,8243166,41,69,728.0,0.479166666667,Sixteenth,3,[96]
8243677,8248286,41,66,728.5,0.479166666667,Sixteenth,3,[96]
8248286,8253918,41,62,729.0,0.479166666667,Sixteenth,3,[96]
8253918,8259038,41,70,729.5,0.479166666667,Sixteenth,3,[96]
8259550,8264158,41,69,730.0,0.479166666667,Sixteenth,3,[96]
8264670,8269790,41,66,730.5,0.479166666667,Sixteenth,3,[96]
8269790,8274398,41,67,731.0,0.479166666667,Sixteenth,3,[96]
8274398,8280030,41,63,731.5,0.479166666667,Sixteenth,3,"[96, 97]"
8280030,8285150,41,60,732.0,0.479166666667,Sixteenth,3,[97]
8285662,8290781,41,69,732.5,0.479166666667,Sixteenth,3,[97]
8290781,8296414,41,67,733.0,0.479166666667,Sixteenth,3,[97]
8296414,8302045,41,64,733.5,0.479166666667,Sixteenth,3,[97]
8302045,8307166,41,66,734.0,0.479166666667,Sixteenth,3,[97]
8307678,8313309,41,62,734.5,0.479166666667,Sixteenth,3,[97]
8313822,8318942,41,58,735.0,0.479166666667,Sixteenth,3,[97]
8318942,8324573,41,74,735.5,0.479166666667,Sixteenth,3,[97]
8324573,8329694,41,72,736.0,0.479166666667,Sixteenth,3,[97]
8330206,8335326,41,70,736.5,0.479166666667,Sixteenth,3,[97]
8337374,8343006,41,69,737.0,0.479166666667,Sixteenth,3,[97]
8343006,8348638,41,67,737.5,0.479166666667,Sixteenth,3,[97]
8348638,8353758,41,75,738.0,0.479166666667,Sixteenth,3,[97]
8354270,8359390,41,74,738.5,0.479166666667,Sixteenth,3,[97]
8359902,8365534,41,72,739.0,0.479166666667,Sixteenth,3,"[97, 98]"
8365534,8372702,41,82,739.5,0.479166666667,Sixteenth,3,[98]
8372702,8378334,41,81,740.0,0.479166666667,Sixteenth,3,[98]
8378334,8383454,41,79,740.5,0.479166666667,Sixteenth,3,[98]
8383966,8389598,41,78,741.0,0.479166666667,Sixteenth,3,[98]
8390110,8395230,41,79,741.5,0.479166666667,Sixteenth,3,[98]
8395230,8402910,41,81,742.0,0.479166666667,Sixteenth,3,[98]
8402910,8408542,41,74,742.5,0.479166666667,Sixteenth,3,[98]
8409054,8415198,41,75,743.0,0.479166666667,Sixteenth,3,[98]
8415710,8420830,41,72,743.5,0.479166666667,Sixteenth,3,[98]
8420830,8427998,41,65,744.0,0.479166666667,Sixteenth,3,[98]
8427998,8433630,41,71,744.5,0.479166666667,Sixteenth,3,[98]
8434142,8440286,41,74,745.0,0.479166666667,Sixteenth,3,[98]
8440798,8445918,41,68,745.5,0.479166666667,Sixteenth,3,[98]
8445918,8451550,41,67,746.0,0.479166666667,Sixteenth,3,"[98, 99]"
8451550,8457694,41,65,746.5,0.479166666667,Sixteenth,3,[99]
8457694,8462814,41,64,747.0,0.479166666667,Sixteenth,3,[99]
8463838,8468958,41,67,747.5,0.479166666667,Sixteenth,3,[99]
8468958,8474590,41,72,748.0,0.479166666667,Sixteenth,3,[99]
8474590,8482270,41,76,748.5,0.479166666667,Sixteenth,3,[99]
8482270,8487390,41,79,749.0,0.479166666667,Sixteenth,3,[99]
8488414,8493534,41,70,749.5,0.479166666667,Sixteenth,3,[99]
8494046,8499678,41,63,750.0,0.479166666667,Sixteenth,3,[99]
8499678,8505310,41,69,750.5,0.479166666667,Sixteenth,3,[99]
8505310,8510430,41,72,751.0,0.479166666667,Sixteenth,3,[99]
8510942,8515038,41,67,751.5,0.479166666667,Sixteenth,3,[99]
8515550,8520670,41,65,752.0,0.479166666667,Sixteenth,3,[99]
8520670,8526302,41,63,752.5,0.479166666667,Sixteenth,3,[99]
8526302,8531422,41,62,753.0,0.479166666667,Sixteenth,3,[99]
8531934,8537054,41,65,753.5,0.479166666667,Sixteenth,3,"[99, 100]"
8537566,8544222,41,70,754.0,0.479166666667,Sixteenth,3,[100]
8544222,8550878,41,74,754.5,0.479166666667,Sixteenth,3,[100]
8550878,8558046,41,77,755.0,0.479166666667,Sixteenth,3,[100]
8558046,8563166,41,68,755.5,0.479166666667,Sixteenth,3,[100]
8563678,8568798,41,67,756.0,0.479166666667,Sixteenth,3,[100]
8569310,8574430,41,75,756.5,0.479166666667,Sixteenth,3,[100]
8574430,8579550,41,70,757.0,0.479166666667,Sixteenth,3,[100]
8579550,8584670,41,67,757.5,0.479166666667,Sixteenth,3,[100]
8585182,8590814,41,63,758.0,0.479166666667,Sixteenth,3,[100]
8591326,8595934,41,62,758.5,0.479166666667,Sixteenth,3,[100]
8595934,8601054,41,60,759.0,0.479166666667,Sixteenth,3,[100]
8601054,8606174,41,75,759.5,0.479166666667,Sixteenth,3,[100]
8606686,8611806,41,72,760.0,0.479166666667,Sixteenth,3,[100]
8612318,8617438,41,70,760.5,0.479166666667,Sixteenth,3,[100]
8617438,8623070,41,69,761.0,0.479166666667,Sixteenth,3,"[100, 101]"
8623070,8628190,41,67,761.5,0.479166666667,Sixteenth,3,[101]
8628702,8633822,41,66,762.0,0.479166666667,Sixteenth,3,[101]
8634334,8639454,41,74,762.5,0.479166666667,Sixteenth,3,[101]
8639454,8645086,41,69,763.0,0.479166666667,Sixteenth,3,[101]
8645086,8650718,41,66,763.5,0.479166666667,Sixteenth,3,[101]
8650718,8655838,41,62,764.0,0.479166666667,Sixteenth,3,[101]
8656350,8661470,41,60,764.5,0.479166666667,Sixteenth,3,[101]
8661982,8668638,41,58,765.0,0.479166666667,Sixteenth,3,[101]
8668638,8674270,41,74,765.5,0.479166666667,Sixteenth,3,[101]
8674270,8679390,41,70,766.0,0.479166666667,Sixteenth,3,[101]
8679902,8685022,41,69,766.5,0.479166666667,Sixteenth,3,[101]
8685534,8690654,41,67,767.0,0.479166666667,Sixteenth,3,[101]
8690654,8696286,41,65,767.5,0.479166666667,Sixteenth,3,[101]
8696286,8701918,41,64,768.0,0.479166666667,Sixteenth,3,[101]
8702430,8708574,41,60,768.5,0.479166666667,Sixteenth,3,"[101, 102]"
8709086,8714206,41,67,769.0,0.479166666667,Sixteenth,3,[102]
8714206,8719838,41,58,769.5,0.479166666667,Sixteenth,3,[102]
8719838,8725982,41,57,770.0,0.479166666667,Sixteenth,3,[102]
8725982,8731102,41,67,770.5,0.479166666667,Sixteenth,3,[102]
8731614,8736734,41,66,771.0,0.479166666667,Sixteenth,3,[102]
8737246,8742366,41,62,771.5,0.479166666667,Sixteenth,3,[102]
8742366,8748510,41,69,772.0,0.479166666667,Sixteenth,3,[102]
8748510,8752606,41,60,772.5,0.479166666667,Sixteenth,3,[102]
8753118,8758238,41,58,773.0,0.479166666667,Sixteenth,3,[102]
8758750,8763870,41,69,773.5,0.479166666667,Sixteenth,3,[102]
8763870,8768990,41,67,774.0,0.479166666667,Sixteenth,3,[102]
8768990,8774110,41,63,774.5,0.479166666667,Sixteenth,3,[102]
8774622,8779742,41,70,775.0,0.479166666667,Sixteenth,3,[102]
8780254,8785374,41,62,775.5,0.479166666667,Sixteenth,3,[102]
8785374,8790494,41,60,776.0,0.479166666667,Sixteenth,3,[102]
8790494,8795102,41,70,776.5,0.479166666667,Sixteenth,3,"[102, 103]"
8795614,8800734,41,69,777.0,0.479166666667,Sixteenth,3,[103]
8801246,8806366,41,65,777.5,0.479166666667,Sixteenth,3,[103]
8806366,8811998,41,72,778.0,0.479166666667,Sixteenth,3,[103]
8811998,8818142,41,63,778.5,0.479166666667,Sixteenth,3,[103]
8818142,8823262,41,62,779.0,0.479166666667,Sixteenth,3,[103]
8823774,8828382,41,72,779.5,0.479166666667,Sixteenth,3,[103]
8828894,8833502,41,70,780.0,0.479166666667,Sixteenth,3,[103]
8833502,8839134,41,67,780.5,0.479166666667,Sixteenth,3,[103]
8839134,8844254,41,74,781.0,0.479166666667,Sixteenth,3,[103]
8844766,8849374,41,65,781.5,0.479166666667,Sixteenth,3,[103]
8849886,8855006,41,64,782.0,0.479166666667,Sixteenth,3,[103]
8855006,8860638,41,74,782.5,0.479166666667,Sixteenth,3,[103]
8860638,8864222,41,72,783.0,0.479166666667,Sixteenth,3,[103]
8864734,8869854,41,69,783.5,0.479166666667,Sixteenth,3,[103]
8870366,8875486,41,75,784.0,0.479166666667,Sixteenth,3,[103]
8875486,8881118,41,67,784.5,0.479166666667,Sixteenth,3,"[103, 104]"
8881118,8886750,41,66,785.0,0.479166666667,Sixteenth,3,[104]
8886750,8891870,41,75,785.5,0.479166666667,Sixteenth,3,[104]
8892382,8897502,41,74,786.0,0.479166666667,Sixteenth,3,[104]
8898014,8904158,41,70,786.5,0.479166666667,Sixteenth,3,[104]
8904158,8909790,41,79,787.0,0.479166666667,Sixteenth,3,[104]
8909790,8914910,41,70,787.5,0.479166666667,Sixteenth,3,[104]
8915422,8921054,41,69,788.0,0.479166666667,Sixteenth,3,[104]
8921054,8926686,41,72,788.5,0.479166666667,Sixteenth,3,[104]
8926686,8932830,41,70,789.0,0.479166666667,Sixteenth,3,[104]
8932830,8937438,41,67,789.5,0.479166666667,Sixteenth,3,[104]
8937438,8942558,41,66,790.0,0.479166666667,Sixteenth,3,[104]
8943070,8948190,41,69,790.5,0.479166666667,Sixteenth,3,[104]
8948190,8954334,41,62,791.0,0.479166666667,Sixteenth,3,[104]
8954846,8960478,41,60,791.5,0.479166666667,Sixteenth,3,[104]
8960990,8966110,41,58,792.0,0.479166666667,Sixteenth,3,"[104, 105]"
8966110,8971742,41,67,792.5,0.479166666667,Sixteenth,3,[105]
8971742,8976862,41,66,793.0,0.479166666667,Sixteenth,3,[105]
8976862,8981982,41,69,793.5,0.479166666667,Sixteenth,3,[105]
8981982,8986590,41,67,794.0,0.479166666667,Sixteenth,3,[105]
8987102,8992222,41,70,794.5,0.479166666667,Sixteenth,3,[105]
8992222,8997342,41,60,795.0,0.479166666667,Sixteenth,3,[105]
8997342,9002974,41,69,795.5,0.479166666667,Sixteenth,3,[105]
9002974,9008094,41,67,796.0,0.479166666667,Sixteenth,3,[105]
9008606,9013726,41,70,796.5,0.479166666667,Sixteenth,3,[105]
9014238,9018334,41,69,797.0,0.479166666667,Sixteenth,3,[105]
9018334,9023966,41,72,797.5,0.479166666667,Sixteenth,3,[105]
9023966,9029086,41,62,798.0,0.479166666667,Sixteenth,3,[105]
9029598,9033694,41,70,798.5,0.479166666667,Sixteenth,3,[105]
9034206,9039326,41,69,799.0,0.479166666667,Sixteenth,3,[105]
9039326,9044958,41,72,799.5,0.479166666667,Sixteenth,3,[105]
9044958,9050078,41,70,800.0,0.479166666667,Sixteenth,3,[105]
9050590,9053662,41,74,800.5,0.479166666667,Sixteenth,3,"[105, 106]"
9054174,9059294,41,63,801.0,0.479166666667,Sixteenth,3,[106]
9059294,9064926,41,72,801.5,0.479166666667,Sixteenth,3,[106]
9064926,9071070,41,71,802.0,0.479166666667,Sixteenth,3,[106]
9071070,9077214,41,74,802.5,0.479166666667,Sixteenth,3,[106]
9077726,9082846,41,72,803.0,0.479166666667,Sixteenth,3,[106]
9083358,9090526,41,75,803.5,0.479166666667,Sixteenth,3,[106]
9090526,9097694,41,66,804.0,0.479166666667,Sixteenth,3,[106]
9097694,9102814,41,75,804.5,0.479166666667,Sixteenth,3,[106]
9103326,9108958,41,74,805.0,0.479166666667,Sixteenth,3,[106]
9109470,9117662,41,72,805.5,0.479166666667,Sixteenth,3,[106]
9117662,9123806,41,70,806.0,0.479166666667,Sixteenth,3,[106]
9123806,9130462,41,69,806.5,0.479166666667,Sixteenth,3,[106]
9130974,9139678,41,70,807.0,0.479166666667,Sixteenth,3,"[106, 107]"
9139678,9145310,41,74,807.5,0.479166666667,Sixteenth,3,[107]
9145822,9150942,41,79,808.0,0.479166666667,Sixteenth,3,[107]
9150942,9159646,41,82,808.5,0.479166666667,Sixteenth,3,[107]
9159646,9167838,41,79,809.0,0.479166666667,Sixteenth,3,[107]
9168350,9174494,41,74,809.5,0.479166666667,Sixteenth,3,[107]
9175006,9182686,41,70,810.0,0.479166666667,Sixteenth,3,[107]
9182686,9189854,41,67,810.5,0.479166666667,Sixteenth,3,[107]
9189854,9209822,41,62,811.0,0.979166666667,Eighth,3,[107]
9210334,9234398,41,78,812.0,0.979166666667,Eighth,3,"[107, 108]"
9210334,9234398,41,72,812.0,0.979166666667,Eighth,3,"[107, 108]"
9210334,9234398,41,62,812.0,0.979166666667,Eighth,3,"[107, 108]"
9234910,9308638,41,79,813.0,2.97916666667,Dotted Quarter,3,[108]
9234910,9308638,41,70,813.0,2.97916666667,Dotted Quarter,3,[108]
9234910,9308638,41,62,813.0,2.97916666667,Dotted Quarter,3,[108]
9234910,9308638,41,55,813.0,2.97916666667,Dotted Quarter,3,[108]
9384926,9397214,41,67,819.0,0.979166666667,Eighth,3,"[109, 110]"
